16633,0x70,00 24,36,Grip,14.1
16643,0x1,00 08,8,Throttle,3.1
16666,0x801,00 29,41,,
16671,0x802,9F 7C,40828,,
16754,0x76,01 32,306,TPS,29.9
16764,0x70,00 3A,58,Grip,22.7
16773,0x1,00 10,16,Throttle,6.3
16827,0x0,00 99,153,,
16855,0x5,C8 00,51200,,
16885,0x76,01 5D,349,TPS,34.1
16901,0x70,00 3B,59,Grip,23.1
16911,0x1,00 11,17,Throttle,6.7
16933,0x34,01 46,326,,
16939,0x35,00 11,17,,
16945,0x38,00 B2,178,,
16950,0x39,00 2E,46,,
16990,0x71,00 11,17,,
17010,0x77,00 35,53,,
17022,0x76,01 84,388,TPS,37.9
17043,0x1,00 10,16,Throttle,6.3
17153,0x76,01 B1,433,TPS,42.3
17196,0x801,00 3B,59,,
17201,0x802,9A E9,39657,,
17284,0x76,01 E4,484,TPS,47.3
17357,0x0,00 98,152,,
17377,0x4,02 F0,752,,
17392,0x5,C8 32,51250,,
17404,0x6,01 EF,495,,
17422,0x76,02 29,553,TPS,54.1
17424,0x10,02 BB,699,,
17462,0x34,01 45,325,,
17466,0x35,00 10,16,,
17472,0x38,01 20,288,,
17477,0x39,00 70,112,,
17527,0x73,00 76,118,,
17537,0x77,00 79,121,,
17551,0x76,02 68,616,TPS,60.2
17572,0x1,00 11,17,Throttle,6.7
17683,0x76,02 A7,679,TPS,66.4
17728,0x802,9A B7,39607,,
17813,0x76,02 F6,758,TPS,74.1
17904,0x4,02 F1,753,,
17949,0x76,03 37,823,TPS,80.4
17994,0x38,01 A1,417,,
18000,0x39,00 BE,190,,
18060,0x77,00 C2,194,,
18078,0x76,03 57,855,TPS,83.6
18209,0x76,03 85,901,TPS,88.1
18257,0x802,99 64,39268,,
18340,0x76,03 99,921,TPS,90.0
18442,0x6,01 F0,496,,
18491,0x1,00 10,16,Throttle,6.3
18514,0x38,01 CD,461,,
18518,0x39,00 D9,217,,
18563,0x72,01 F1,497,,
18579,0x77,00 D8,216,,
18621,0x1,00 11,17,Throttle,6.7
20221,0x76,01 A8,424,TPS,41.4
20279,0x802,97 8D,38797,,
20358,0x76,01 1C,284,TPS,27.8
20369,0x70,00 30,48,Grip,18.8
20379,0x1,00 0C,12,Throttle,4.7
20436,0x0,00 7C,124,,
20491,0x76,00 CD,205,TPS,20.0
20501,0x70,00 1A,26,Grip,10.2
20511,0x1,00 04,4,Throttle,1.6
20534,0x34,01 2A,298,,
20539,0x35,00 03,3,,
20544,0x38,00 66,102,,
20549,0x39,00 00,0,,
20589,0x71,00 03,3,,
20593,0x72,01 F2,498,,
20598,0x73,00 77,119,,
20609,0x77,00 00,0,,
20656,0x1,00 03,3,Throttle,1.2
22305,0x801,00 1A,26,,
22311,0x802,9C F4,40180,,
22465,0x0,00 76,118,,
22824,0x802,95 9A,38298,,
22978,0x0,00 77,119,,
23336,0x802,97 D2,38866,,
23489,0x0,00 76,118,,
23500,0x2,02 53,595,,
23847,0x802,8D 04,36100,,
24011,0x2,02 52,594,,
24360,0x802,97 EE,38894,,
24871,0x802,95 A4,38308,,
25026,0x0,00 77,119,,
25076,0x10,02 BA,698,,
25384,0x802,96 D7,38615,,
25548,0x0,00 76,118,,
25905,0x802,99 62,39266,,
26060,0x0,00 77,119,,
26071,0x2,02 53,595,,
26101,0x8,02 4B,587,,
26416,0x802,99 96,39318,,
26572,0x0,00 76,118,,
26582,0x2,02 52,594,,
26613,0x8,02 4A,586,,
26924,0x801,00 19,25,,
26929,0x802,97 FB,38907,,
27435,0x801,00 1A,26,,
27441,0x802,8F 29,36649,,
27595,0x0,00 77,119,,
27636,0x8,02 4B,587,,
27953,0x802,97 D2,38866,,
28120,0x0,00 76,118,,
28299,0x1,00 04,4,Throttle,1.6
28429,0x1,00 03,3,Throttle,1.2
28472,0x801,00 19,25,,
28477,0x802,9A 44,39492,,
28633,0x0,00 77,119,,
28983,0x801,00 1A,26,,
28989,0x802,94 EB,38123,,
29184,0x8,02 4A,586,,
29213,0x1,00 04,4,Throttle,1.6
29343,0x1,00 03,3,Throttle,1.2
29501,0x802,8D 22,36130,,
29682,0x5,C8 00,51200,,
29697,0x8,02 4B,587,,
30013,0x802,94 6C,37996,,
30194,0x5,C8 32,51250,,
30533,0x802,96 C2,38594,,
30704,0x3,03 F7,1015,,
30721,0x6,01 EF,495,,
31050,0x802,97 1C,38684,,
31206,0x0,00 76,118,,
31221,0x3,03 F5,1013,,
31236,0x6,01 F0,496,,
31563,0x802,99 69,39273,,
32068,0x801,00 19,25,,
32074,0x802,98 03,38915,,
32587,0x802,9C 4D,40013,,
33092,0x801,00 1A,26,,
33099,0x802,95 9A,38298,,
33264,0x2,02 53,595,,
33270,0x3,03 F7,1015,,
33310,0x11,00 37,55,,
33619,0x802,99 7D,39293,,
33776,0x0,00 77,119,,
33786,0x2,02 52,594,,
33792,0x3,03 F5,1013,,
33807,0x6,01 EF,495,,
33826,0x10,02 B9,697,,
34132,0x802,97 BB,38843,,
34288,0x0,00 76,118,,
34320,0x6,01 F0,496,,
34647,0x802,8B F8,35832,,
36655,0x802,97 D0,38864,,
36810,0x0,00 77,119,,
36835,0x5,C8 00,51200,,
37166,0x802,99 72,39282,,
37321,0x0,00 76,118,,
37679,0x802,8A 1A,35354,,
37869,0x5,C8 32,51250,,
38035,0x1,00 04,4,Throttle,1.6
38165,0x1,00 03,3,Throttle,1.2
38200,0x802,97 74,38772,,
38371,0x3,03 F7,1015,,
40202,0x64,00 FF,255,Switch,1
40207,0x802,95 41,38209,,
40272,0x100,1B 54,6996,RPM,1749
40347,0x8004,00 04,4,,
40372,0x2,01 90,400,,
40376,0x3,01 EB,491,,
40393,0x6,02 57,599,,
40401,0x7,00 8E,142,,
40404,0x100,1A 00,6656,RPM,1664
40492,0x60,00 FF,255,,
40496,0x61,00 00,0,,
40527,0x72,02 4C,588,,
40532,0x73,00 8C,140,,
40541,0x100,1C D4,7380,RPM,1845
40553,0x102,7D C0,32192,,
40557,0x107,00 74,116,,
40563,0x108,1D 3C,7484,,
40567,0x110,15 29,5417,,
40572,0x70,00 19,25,Grip,9.8
40576,0x122,00 8A,138,,
40582,0x130,07 D0,2000,,
40587,0x132,07 B0,1968,,
40673,0x100,1B 94,7060,RPM,1765
40728,0x801,00 19,25,,
40733,0x802,8E 12,36370,,
40803,0x100,1B 48,6984,RPM,1746
40903,0x2,01 56,342,,
40921,0x3,01 D4,468,,
40936,0x6,02 4E,590,,
40940,0x100,1B F4,7156,RPM,1789
40942,0x7,00 8C,140,,
41001,0x64,00 00,0,Switch,0
41059,0x72,02 5E,606,,
41063,0x73,00 8F,143,,
41070,0x100,1B AC,7084,RPM,1771
41084,0x102,7C 29,31785,,
41089,0x107,00 77,119,,
41094,0x108,1C 74,7284,,
41099,0x110,14 1C,5148,,
41114,0x130,07 B0,1968,,
41202,0x100,1B 68,7016,RPM,1754
41264,0x802,96 64,38500,,
41333,0x100,1C 30,7216,RPM,1804
41446,0x2,01 5F,351,,
41465,0x6,02 52,594,,
41477,0x100,1B F8,7160,RPM,1790
41480,0x7,00 8E,142,,
41537,0x64,00 FF,255,Switch,1
41588,0x71,00 02,2,,
41593,0x72,02 55,597,,
41600,0x73,00 8D,141,,
41607,0x100,1C 04,7172,RPM,1793
41625,0x107,00 76,118,,
41629,0x108,1B AC,7084,,
41634,0x110,13 17,4887,,
41650,0x130,07 D0,2000,,
41655,0x132,07 D0,2000,,
41739,0x100,1B 74,7028,RPM,1757
41801,0x802,96 AA,38570,,
41873,0x100,1C 68,7272,RPM,1818
41975,0x2,01 34,308,,
41980,0x3,01 D2,466,,
41985,0x4,02 F0,752,,
41995,0x6,02 50,592,,
42000,0x7,00 8D,141,,
42003,0x100,1C 90,7312,RPM,1828
42016,0x10,02 B8,696,,
42116,0x72,02 53,595,,
42120,0x73,00 8E,142,,
42133,0x100,1C 7C,7292,RPM,1823
42146,0x107,00 74,116,,
42151,0x108,1A E4,6884,,
42156,0x110,12 0B,4619,,
42176,0x132,07 B0,1968,,
42263,0x100,1C C0,7360,RPM,1840
42329,0x802,94 C3,38083,,
42395,0x100,1D 18,7448,RPM,1862
42454,0x64,00 00,0,Switch,0
42496,0x2,01 24,292,,
42500,0x3,01 C7,455,,
42506,0x4,02 F1,753,,
42510,0x5,C8 00,51200,,
42520,0x7,00 8E,142,,
42525,0x100,1C 4C,7244,RPM,1811
42531,0x8,02 4C,588,,
42636,0x71,00 01,1,,
42640,0x72,02 4C,588,,
42645,0x73,00 90,144,,
42654,0x100,1C 70,7280,RPM,1820
42676,0x108,1A E8,6888,,
42680,0x110,11 16,4374,,
44281,0x100,1C 5C,7260,RPM,1815
44312,0x70,00 18,24,Grip,9.4
44344,0x801,00 18,24,,
44349,0x802,92 47,37447,,
44412,0x100,1C 80,7296,RPM,1824
44472,0x64,00 FF,255,Switch,1
44505,0x0,00 74,116,,
44515,0x2,00 E8,232,,
44519,0x3,01 C9,457,,
44524,0x4,02 F0,752,,
44535,0x6,02 4D,589,,
44540,0x7,00 8C,140,,
44548,0x100,1D 20,7456,RPM,1864
44551,0x8,02 4E,590,,
44568,0x12,03 FB,1019,,
44599,0x34,01 29,297,,
44668,0x72,02 4E,590,,
44676,0x73,00 8E,142,,
44684,0x100,1C 1C,7196,RPM,1799
44699,0x107,00 73,115,,
44705,0x108,1A EC,6892,,
44709,0x110,0F 40,3904,,
44715,0x70,00 17,23,Grip,9.0
44728,0x132,07 D0,2000,,
44813,0x100,1C 2C,7212,RPM,1803
44869,0x801,00 17,23,,
44875,0x802,89 A5,35237,,
44944,0x100,1A DC,6876,RPM,1719
45040,0x2,02 26,550,,
45046,0x3,01 D4,468,,
45049,0x4,02 F1,753,,
45058,0x5,C8 32,51250,,
45078,0x7,00 8E,142,,
45083,0x100,1B 4C,6988,RPM,1747
45086,0x8,02 4F,591,,
45104,0x12,03 DE,990,,
45133,0x34,01 28,296,,
45137,0x35,00 02,2,,
45194,0x72,02 52,594,,
45198,0x73,00 8F,143,,
45213,0x100,1B E8,7144,RPM,1786
45224,0x107,00 74,116,,
45234,0x110,0F 57,3927,,
45342,0x100,1C 70,7280,RPM,1820
45394,0x801,00 18,24,,
45399,0x802,8B D5,35797,,
45473,0x100,1B 04,6916,RPM,1729
45514,0x1,00 02,2,Throttle,0.8
45538,0x64,00 00,0,Switch,0
45579,0x2,01 DD,477,,
45583,0x3,01 D6,470,,
45606,0x7,00 8C,140,,
45612,0x100,1A 78,6776,RPM,1694
45633,0x12,03 CB,971,,
45652,0x1,00 03,3,Throttle,1.2
45723,0x72,02 58,600,,
45727,0x73,00 90,144,,
45742,0x100,1B C4,7108,RPM,1777
45753,0x107,00 75,117,,
45763,0x110,0F 5C,3932,,
45777,0x130,07 B0,1968,,
45783,0x1,00 02,2,Throttle,0.8
45872,0x100,1C 74,7284,RPM,1821
45912,0x1,00 03,3,Throttle,1.2
45934,0x801,00 17,23,,
45939,0x64,00 FF,255,Switch,1
45942,0x802,8B 9D,35741,,
46009,0x100,1C 18,7192,RPM,1798
46104,0x2,01 95,405,,
46112,0x3,01 D2,466,,
46126,0x6,02 55,597,,
46136,0x8,02 50,592,,
46141,0x100,1A E4,6884,RPM,1721
46155,0x12,03 C4,964,,
46181,0x1,00 02,2,Throttle,0.8
46249,0x72,02 56,598,,
46254,0x73,00 8F,143,,
46271,0x100,1B 80,7040,RPM,1760
46284,0x108,1A F0,6896,,
46289,0x110,0F 5F,3935,,
46321,0x132,07 B0,1968,,
46327,0x1,00 03,3,Throttle,1.2
46417,0x100,1B BC,7100,RPM,1775
46468,0x802,8A FF,35583,,
46548,0x100,1B 48,6984,RPM,1746
46633,0x2,01 35,309,,
46638,0x3,01 D4,468,,
46649,0x5,C8 00,51200,,
46673,0x6,02 4F,591,,
46676,0x7,00 8D,141,,
46692,0x100,1A 58,6744,RPM,1686
46695,0x10,02 B7,695,,
48202,0x76,00 DE,222,TPS,21.7
48205,0x12,02 AF,687,,
48212,0x70,00 19,25,Grip,9.8
48232,0x34,01 2A,298,,
48245,0x35,00 03,3,,
48250,0x38,00 6F,111,,
48256,0x39,00 05,5,,
48295,0x71,00 04,4,,
48300,0x72,02 57,599,,
48304,0x73,00 8E,142,,
48313,0x100,1C 50,7248,RPM,1812
48316,0x77,00 06,6,,
48331,0x107,00 77,119,,
48334,0x76,00 E1,225,TPS,22.0
48342,0x110,10 AA,4266,,
48345,0x70,00 1A,26,Grip,10.2
48353,0x1,00 04,4,Throttle,1.6
48445,0x100,1D E8,7656,RPM,1914
48465,0x76,00 E2,226,TPS,22.1
48474,0x70,00 1B,27,Grip,10.6
48505,0x64,00 00,0,Switch,0
48516,0x801,00 1B,27,,
48521,0x802,95 7A,38266,,
48576,0x100,1F 60,8032,RPM,2008
48595,0x76,00 E7,231,TPS,22.6
48606,0x70,00 1C,28,Grip,11.0
48676,0x0,00 79,121,,
48687,0x2,01 10,272,,
48691,0x3,01 C0,448,,
48701,0x5,C8 32,51250,,
48706,0x100,21 3C,8508,RPM,2127
48709,0x6,02 57,599,,
48727,0x76,00 E9,233,TPS,22.8
48738,0x12,02 BA,698,,
48769,0x34,01 2C,300,,
48774,0x35,00 04,4,,
48788,0x38,00 74,116,,
48792,0x39,00 08,8,,
48837,0x72,02 52,594,,
48843,0x73,00 8D,141,,
48847,0x100,22 68,8808,RPM,2202
48855,0x77,00 08,8,,
48870,0x107,00 6B,107,,
48879,0x110,0C E9,3305,,
48885,0x120,00 84,132,,
48896,0x130,07 AC,1964,,
48900,0x132,07 AC,1964,,
48909,0x64,00 FF,255,Switch,1
48980,0x100,23 30,9008,RPM,2252
49044,0x801,00 1D,29,,
49051,0x802,8A 85,35461,,
49111,0x100,23 A8,9128,RPM,2282
49156,0x1,00 05,5,Throttle,2.0
49231,0x2,01 3B,315,,
49236,0x3,01 A2,418,,
49245,0x100,23 78,9080,RPM,2270
49251,0x6,02 50,592,,
49257,0x7,00 8F,143,,
49261,0x8,02 4F,591,,
49280,0x12,02 6E,622,,
49285,0x1,00 04,4,Throttle,1.6
49372,0x72,02 58,600,,
49378,0x73,00 8F,143,,
49401,0x107,00 69,105,,
49408,0x108,1A EC,6892,,
49411,0x110,0C 4C,3148,,
49418,0x120,00 89,137,,
49428,0x130,07 A2,1954,,
49443,0x132,07 A2,1954,,
49512,0x100,23 B4,9140,RPM,2285
49585,0x801,00 1C,28,,
49590,0x802,96 A8,38568,,
49643,0x100,24 00,9216,RPM,2304
49761,0x2,01 58,344,,
49766,0x3,01 9B,411,,
49772,0x100,24 4C,9292,RPM,2323
49781,0x6,02 52,594,,
49786,0x7,00 8E,142,,
49801,0x10,02 B6,694,,
49810,0x12,01 F6,502,,
49831,0x30,01 21,289,,
49901,0x72,02 60,608,,
49904,0x100,25 64,9572,RPM,2393
49907,0x73,00 8E,142,,
49944,0x107,00 65,101,,
49954,0x110,0B 5F,2911,,
49959,0x120,00 8C,140,,
49965,0x122,00 8C,140,,
49969,0x130,07 8F,1935,,
49973,0x64,00 00,0,Switch,0
49976,0x132,07 8E,1934,,
50044,0x100,25 B0,9648,RPM,2412
50119,0x802,98 26,38950,,
50177,0x100,25 E8,9704,RPM,2426
50262,0x8004,00 02,2,,
50288,0x2,00 BA,186,,
50293,0x3,01 92,402,,
50306,0x100,26 24,9764,RPM,2441
50309,0x6,02 51,593,,
50319,0x8,02 4E,590,,
50339,0x10,02 B7,695,,
50350,0x12,02 27,551,,
50370,0x30,01 20,288,,
50441,0x72,02 57,599,,
50445,0x100,26 08,9736,RPM,2434
50448,0x73,00 90,144,,
50467,0x102,7D B1,32177,,
50473,0x107,00 63,99,,
50483,0x110,0B 2C,2860,,
50488,0x120,00 8F,143,,
50493,0x122,00 8F,143,,
50498,0x130,07 84,1924,,
50505,0x132,07 84,1924,,
50508,0x64,00 FF,255,Switch,1
50579,0x100,26 38,9784,RPM,2446
50652,0x802,93 B4,37812,,
50719,0x100,26 E8,9960,RPM,2490
50831,0x2,00 FB,251,,
50837,0x3,01 85,389,,
50850,0x100,27 88,10120,RPM,2530
50853,0x6,02 4F,591,,
50859,0x7,00 8F,143,,
50883,0x12,01 CA,458,,
50973,0x72,02 59,601,,
50978,0x73,00 8F,143,,
50981,0x100,27 98,10136,RPM,2534
50999,0x102,80 00,32768,,
51004,0x107,00 60,96,,
51009,0x108,1A E8,6888,,
51014,0x110,0B 02,2818,,
51019,0x120,00 91,145,,
51032,0x122,00 91,145,,
51045,0x130,07 73,1907,,
51051,0x132,07 73,1907,,
51124,0x100,27 E0,10208,RPM,2552
51144,0x76,00 CE,206,TPS,20.1
51154,0x70,00 15,21,Grip,8.2
51164,0x1,00 02,2,Throttle,0.8
51191,0x801,00 15,21,,
51196,0x802,87 2D,34605,,
51254,0x100,26 54,9812,RPM,2453
51274,0x76,00 CD,205,TPS,20.0
51294,0x1,00 01,1,Throttle,0.4
51352,0x0,00 71,113,,
51361,0x2,00 B9,185,,
51367,0x3,01 73,371,,
51382,0x6,02 4E,590,,
51385,0x100,20 58,8280,RPM,2070
51398,0x7,00 8D,141,,
51403,0x8,02 4D,589,,
51415,0x10,02 B6,694,,
51419,0x70,00 14,20,Grip,7.8
51427,0x12,01 8B,395,,
51449,0x64,00 00,0,Switch,0
51457,0x34,01 25,293,,
51462,0x35,00 01,1,,
51467,0x38,00 66,102,,
51472,0x39,00 00,0,,
51512,0x71,00 01,1,,
51516,0x72,02 52,594,,
51520,0x100,1B 7C,7036,RPM,1759
51532,0x77,00 00,0,,
51543,0x102,7F 18,32536,,
51548,0x107,00 6C,108,,
51564,0x110,0C 0F,3087,,
51571,0x120,00 80,128,,
51575,0x122,00 8A,138,,
51581,0x130,07 D0,2000,,
51585,0x132,07 D0,2000,,
